avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
5.84,4.9,5.0,1.0,0.0,3,True,72.0,6,0,1,0,1,0,True
3.07,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
2.14,5.0,3.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
6.25,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,1,0,0,False
4.16,5.0,5.0,1.13,16.7,4,False,83.3,6,0,1,0,1,0,True
1.95,4.3,5.0,1.0,0.0,4,False,50.0,6,0,1,0,0,1,True
3.47,5.0,5.0,1.0,0.0,1,True,100.0,6,0,1,0,1,0,True
3.09,4.7,4.8,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
3.6,4.7,4.3,1.0,0.0,2,True,100.0,7,0,1,1,0,0,True
9.12,5.0,5.0,1.0,0.0,2,False,100.0,5,1,0,0,1,0,True
30.25,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.14,4.7,4.8,1.0,0.0,5,False,81.8,6,0,1,0,0,1,True
8.15,5.0,5.0,1.0,0.0,1,False,50.0,2,1,0,0,0,1,True
1.8,4.6,4.5,1.05,14.8,0,False,81.5,7,0,1,0,1,0,True
7.1,4.4,4.1,1.07,14.3,7,False,52.4,5,0,1,0,0,1,True
1.98,4.7,4.5,1.42,33.3,3,False,100.0,2,1,0,0,0,1,True
17.48,4.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
1.43,4.7,4.9,1.0,0.0,4,True,72.7,6,0,1,0,0,1,True
2.99,4.9,4.3,1.18,10.0,1,False,80.0,5,1,0,1,0,0,True
3.41,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,1,0,True
3.11,4.4,5.0,1.0,0.0,1,False,80.0,6,1,0,0,1,0,True
3.32,5.0,5.0,1.0,0.0,3,True,66.7,2,1,0,0,0,1,True
5.29,5.0,5.0,1.0,0.0,0,False,0.0,4,1,0,0,0,1,True
3.24,4.1,5.0,1.0,0.0,0,False,92.9,6,1,0,0,1,0,True
5.02,4.6,3.5,1.0,0.0,2,False,60.0,6,0,1,0,0,1,True
39.76,5.0,4.0,1.0,0.0,0,True,50.0,4,0,1,1,0,0,True
3.14,4.8,4.5,1.0,0.0,1,True,100.0,5,0,1,0,0,1,True
4.58,4.7,4.5,1.0,0.0,3,False,33.3,1,1,0,1,0,0,True
0.57,3.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
9.58,4.6,4.8,1.0,0.0,2,True,90.9,5,0,1,0,0,1,True
3.0,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
3.56,5.0,5.0,1.0,0.0,4,True,60.0,6,0,1,0,0,1,True
2.71,4.8,4.7,1.07,17.4,8,False,73.9,6,0,1,0,1,0,True
2.6,4.6,4.0,1.0,0.0,11,False,86.1,6,0,1,0,0,1,True
3.26,5.0,5.0,1.29,28.6,7,True,85.7,2,1,0,1,0,0,True
2.72,4.9,4.9,1.12,10.5,5,True,21.1,6,0,1,0,1,0,True
2.81,5.0,4.0,1.17,33.3,1,False,33.3,5,0,1,1,0,0,True
7.91,5.0,4.0,1.0,0.0,1,True,100.0,5,1,0,1,0,0,True
1.61,5.0,2.5,1.0,0.0,2,False,50.0,2,0,1,0,1,0,True
1.52,4.0,4.3,1.0,0.0,6,False,100.0,1,0,1,0,0,1,True
10.91,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
1.92,5.0,4.9,1.14,22.2,2,False,61.1,6,0,1,0,1,0,True
3.7,4.6,4.0,1.0,0.0,1,False,70.0,6,0,1,0,0,1,True
21.48,5.0,4.7,1.0,0.0,2,False,66.7,2,0,1,1,0,0,True
2.62,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
4.14,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
6.05,4.8,4.6,1.01,2.4,5,True,63.4,6,1,0,0,0,1,True
1.7,5.0,4.3,1.0,0.0,0,False,80.0,6,1,0,0,1,0,True
7.97,5.0,4.601696940726505,1.0,0.0,0,False,66.7,4,0,1,1,0,0,False
3.18,5.0,5.0,1.06,25.0,3,False,50.0,6,1,0,0,1,0,True
1.37,4.9,3.6,1.03,11.1,7,False,100.0,2,1,0,0,0,1,True
4.92,5.0,4.9,1.23,25.0,3,True,75.0,6,0,1,0,1,0,True
3.29,4.8,5.0,1.0,0.0,0,False,0.0,6,0,1,1,0,0,True
2.36,4.7,4.6,1.1,15.5,17,True,65.5,6,0,1,1,0,0,True
7.3,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
1.06,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,0,0,1,False
10.36,4.0,5.0,1.0,0.0,1,True,0.0,1,1,0,0,0,1,True
2.81,5.0,5.0,1.38,50.0,2,False,0.0,1,1,0,0,0,1,True
5.8,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
2.5,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
4.03,4.0,4.601696940726505,1.0,0.0,2,False,0.0,6,0,1,1,0,0,False
16.43,5.0,5.0,1.0,0.0,3,True,100.0,2,0,1,1,0,0,True
4.29,4.3,4.0,1.22,33.3,0,True,44.4,6,1,0,0,0,1,True
1.41,5.0,5.0,1.0,0.0,0,False,50.0,4,1,0,1,0,0,True
6.23,5.0,4.2,1.15,20.0,0,False,0.0,6,0,1,1,0,0,True
11.42,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
17.39,5.0,5.0,1.0,0.0,4,False,100.0,4,0,1,1,0,0,True
2.55,5.0,5.0,1.35,40.0,3,True,0.0,3,1,0,1,0,0,True
13.87,4.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
8.27,4.6,5.0,1.0,0.0,2,False,71.4,6,0,1,0,1,0,True
0.82,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,1,0,True
2.62,4.8,3.7,1.2,20.0,3,False,100.0,5,0,1,0,0,1,True
1.52,5.0,5.0,1.0,0.0,1,True,0.0,2,1,0,1,0,0,True
3.58,5.0,4.3,1.0,0.0,3,True,0.0,3,1,0,0,0,1,True
1.42,5.0,5.0,1.75,100.0,1,False,0.0,6,1,0,0,0,1,True
1.32,5.0,4.9,1.4,41.7,9,True,75.0,6,0,1,0,0,1,True
2.81,4.6,4.7,1.0,0.0,4,False,42.4,6,1,0,0,1,0,True
2.69,4.9,4.5,1.14,22.5,14,True,52.5,6,0,1,0,1,0,True
4.38,4.7,4.9,1.01,0.9,16,True,97.3,6,0,1,0,0,1,True
0.73,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
15.88,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
3.29,4.9,3.5,1.16,14.7,4,False,97.1,6,0,1,1,0,0,True
0.85,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,0,1,0,False
4.71,4.0,4.5,1.45,28.6,2,True,28.6,6,0,1,0,0,1,True
5.27,4.8,4.4,1.17,16.7,0,True,66.7,6,1,0,0,1,0,True
3.99,5.0,5.0,1.13,50.0,1,False,50.0,4,0,1,1,0,0,True
4.92,5.0,5.0,1.38,50.0,0,False,50.0,6,1,0,0,0,1,True
1.37,3.7,3.0,1.0,0.0,0,True,33.3,5,1,0,1,0,0,True
3.39,5.0,4.5,1.54,16.7,4,False,16.7,5,0,1,0,0,1,True
8.13,4.9,4.7,1.0,0.0,6,False,57.1,5,0,1,0,0,1,True
6.62,5.0,4.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
1.62,5.0,5.0,1.0,0.0,2,False,0.0,2,0,1,0,1,0,True
3.6,4.9,4.9,1.14,25.0,4,True,43.8,5,0,1,1,0,0,True
3.35,4.5,3.5,1.17,15.4,5,True,7.7,6,0,1,0,0,1,True
16.66,4.7,4.5,1.0,0.0,3,False,71.4,6,0,1,0,0,1,True
3.33,4.7,5.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
1.79,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
8.86,4.7,4.0,1.0,0.0,0,False,50.0,6,0,1,0,0,1,True
4.33,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
3.2,5.0,3.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
24.91,,3.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
0.57,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
1.78,5.0,5.0,1.0,0.0,0,True,50.0,3,0,1,0,0,1,True
10.37,5.0,4.601696940726505,1.0,0.0,1,True,100.0,4,0,1,1,0,0,False
3.3,5.0,4.3,1.0,0.0,1,False,50.0,3,1,0,0,0,1,True
2.22,5.0,5.0,1.0,0.0,0,True,66.7,6,0,1,0,0,1,True
4.21,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,0,0,0,1,False
3.81,4.8,4.7,1.0,0.0,1,False,20.0,5,1,0,0,0,1,True
2.97,5.0,5.0,1.5,50.0,1,False,0.0,5,0,1,0,0,1,True
13.89,2.0,4.601696940726505,1.0,0.0,0,True,100.0,4,0,1,1,0,0,False
16.96,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
7.38,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,0,1,0,False
2.74,5.0,5.0,2.0,100.0,0,False,0.0,5,1,0,1,0,0,True
6.72,5.0,5.0,1.0,0.0,2,True,100.0,1,1,0,1,0,0,True
3.52,5.0,4.0,1.0,0.0,1,False,100.0,2,0,1,1,0,0,True
19.81,5.0,4.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
0.95,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,0,1,1,0,0,False
11.29,5.0,4.601696940726505,1.75,100.0,0,False,0.0,6,0,1,0,0,1,False
10.95,5.0,5.0,1.0,0.0,1,False,50.0,3,1,0,1,0,0,True
2.71,4.8,5.0,1.0,0.0,3,True,100.0,4,1,0,0,0,1,True
6.2,4.5,4.8,1.0,0.0,10,True,68.8,6,0,1,0,0,1,True
3.24,4.3,3.3,1.22,10.5,5,False,42.1,6,0,1,0,0,1,True
5.39,4.8,5.0,1.0,0.0,0,True,83.3,5,0,1,1,0,0,True
1.07,2.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
2.32,3.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,1,0,True
8.45,5.0,5.0,1.0,0.0,2,True,80.0,4,1,0,0,1,0,True
1.23,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
8.13,5.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,0,1,False
11.97,5.0,4.5,1.0,0.0,2,False,50.0,2,0,1,0,0,1,True
0.95,5.0,4.0,1.0,0.0,2,True,0.0,1,1,0,1,0,0,True
0.91,5.0,4.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
3.37,4.7,4.7,1.2,6.7,5,True,60.0,6,0,1,1,0,0,True
3.41,4.6,3.5,1.0,0.0,5,False,40.7,7,0,1,0,0,1,True
2.12,5.0,4.6,1.0,0.0,1,True,62.5,5,1,0,1,0,0,True
1.51,4.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,0,1,True
2.96,4.8,4.7,1.05,10.5,6,False,68.4,6,0,1,0,0,1,True
6.46,4.9,5.0,1.0,0.0,0,True,88.2,6,0,1,0,1,0,True
6.54,5.0,4.5,1.0,0.0,0,False,0.0,6,0,1,1,0,0,True
3.91,4.8,5.0,1.04,7.7,4,False,23.1,6,1,0,0,0,1,True
2.69,3.7,5.0,1.0,0.0,1,True,33.3,6,1,0,0,0,1,True
3.35,5.0,5.0,1.0,0.0,0,True,0.0,3,0,1,1,0,0,True
7.68,4.7,5.0,1.0,0.0,0,True,66.7,4,0,1,0,0,1,True
7.41,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
2.87,4.6,3.7,1.0,0.0,11,False,61.4,6,0,1,0,0,1,True
2.38,4.8,3.9,1.08,18.8,2,True,43.8,6,0,1,0,0,1,True
1.59,5.0,5.0,1.13,50.0,2,False,0.0,1,1,0,0,1,0,True
7.92,5.0,5.0,1.0,0.0,1,False,50.0,6,0,1,1,0,0,True
3.34,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
8.01,5.0,4.6,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
2.92,5.0,5.0,2.0,100.0,0,False,0.0,4,0,1,0,0,1,True
0.75,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
5.49,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
12.55,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,0,1,0,False
1.7,4.7,4.8,1.03,6.4,25,True,91.5,6,0,1,1,0,0,True
3.36,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.31,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
2.15,4.5,2.3,1.0,0.0,1,False,50.0,5,0,1,0,0,1,True
2.33,4.5,4.0,1.0,0.0,5,True,100.0,6,0,1,0,1,0,True
10.21,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,0,1,False
5.3,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
2.1,4.0,5.0,1.0,0.0,1,False,50.0,6,0,1,0,1,0,True
12.5,4.7,5.0,1.0,0.0,4,True,0.0,4,1,0,0,0,1,True
1.5,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
12.7,4.4,4.601696940726505,1.0,0.0,3,True,88.9,6,0,1,0,0,1,False
1.28,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
2.55,4.8,4.6,1.14,12.5,10,True,66.7,6,0,1,0,0,1,True
6.78,5.0,5.0,1.0,0.0,1,True,28.6,6,1,0,0,1,0,True
1.64,5.0,4.7,1.19,28.6,0,True,61.9,6,0,1,0,1,0,True
2.07,4.5,4.4,1.02,6.7,14,True,71.9,6,0,1,0,0,1,True
5.34,5.0,4.8,1.0,0.0,0,True,50.0,5,0,1,0,0,1,True
2.16,5.0,5.0,1.0,0.0,0,True,50.0,6,0,1,0,0,1,True
4.45,3.0,4.601696940726505,1.0,0.0,0,True,0.0,6,0,1,0,0,1,False
2.68,5.0,5.0,1.38,25.0,1,False,50.0,2,0,1,0,0,1,True
11.14,5.0,3.0,1.0,0.0,1,True,100.0,1,1,0,1,0,0,True
3.13,4.6,4.8,1.13,10.7,6,False,75.0,6,0,1,0,0,1,True
2.01,4.8,4.7,1.16,28.6,1,True,50.0,6,1,0,0,1,0,True
4.32,4.6,3.9,1.1,13.2,34,False,72.8,6,0,1,0,0,1,True
4.43,4.9,5.0,1.2,21.4,0,False,50.0,5,1,0,1,0,0,True
3.23,5.0,4.0,1.0,0.0,2,True,0.0,5,1,0,1,0,0,True
2.82,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
1.81,4.6,4.6,1.0,0.0,4,False,45.5,6,0,1,0,0,1,True
7.04,4.6,3.0,1.02,1.4,28,True,40.3,5,0,1,0,0,1,True
8.6,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,1,0,0,False
2.09,4.8,5.0,1.21,20.0,13,False,65.0,6,0,1,1,0,0,True
2.78,5.0,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
5.96,5.0,4.601696940726505,1.0,0.0,1,True,66.7,6,0,1,0,1,0,False
10.85,4.6,4.6,1.0,0.0,3,False,95.7,6,0,1,0,0,1,True
4.02,3.6,1.0,1.15,20.0,3,True,40.0,6,0,1,1,0,0,True
1.47,4.8,5.0,1.0,0.0,3,True,60.0,3,1,0,0,1,0,True
6.05,4.5,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
5.24,4.0,5.0,1.5,100.0,1,False,100.0,1,1,0,1,0,0,True
2.65,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
13.42,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
2.18,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,1,0,0,True
7.49,5.0,4.9,1.0,0.0,2,False,45.5,6,1,0,0,0,1,True
14.48,5.0,4.601696940726505,3.0,100.0,1,False,0.0,1,0,1,0,1,0,False
2.58,5.0,4.8,1.0,0.0,4,False,100.0,2,0,1,1,0,0,True
1.95,5.0,5.0,1.0,0.0,3,False,100.0,2,0,1,1,0,0,True
4.34,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,0,0,1,False
9.82,5.0,4.601696940726505,1.38,50.0,0,False,50.0,5,0,1,0,0,1,False
1.72,4.8,5.0,1.06,25.0,3,False,100.0,6,0,1,0,1,0,True
3.53,4.8,4.3,1.29,23.1,3,False,69.2,6,0,1,0,0,1,True
4.15,,4.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
9.52,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
5.1,4.8,4.5,1.0,0.0,2,False,50.0,3,0,1,1,0,0,True
8.99,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,0,0,0,1,False
1.48,3.5,5.0,1.0,0.0,0,False,100.0,5,1,0,1,0,0,True
15.2,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
3.59,5.0,4.601696940726505,1.0,0.0,1,False,0.0,2,0,1,0,1,0,False
4.44,5.0,4.601696940726505,1.0,0.0,1,True,100.0,3,1,0,1,0,0,False
5.36,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
1.48,4.7,4.9,1.0,0.0,3,False,64.7,6,1,0,1,0,0,True
5.16,4.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
1.67,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
1.31,5.0,4.0,1.21,14.3,1,True,71.4,3,1,0,0,0,1,True
11.35,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
6.16,5.0,4.3,1.06,11.1,0,False,77.8,4,0,1,1,0,0,True
4.12,4.5,4.0,1.17,16.7,1,False,50.0,5,0,1,1,0,0,True
20.8,4.0,5.0,1.0,0.0,0,False,100.0,5,0,1,1,0,0,True
3.17,,4.601696940726505,1.0,0.0,1,True,0.0,1,0,1,0,0,1,False
3.0,5.0,5.0,1.0,0.0,3,False,66.7,1,0,1,1,0,0,True
3.26,5.0,4.7,1.11,14.3,0,False,28.6,6,1,0,1,0,0,True
8.26,4.5,5.0,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
5.19,5.0,5.0,1.0,0.0,0,False,100.0,3,0,1,0,0,1,True
10.35,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,0,0,1,True
15.36,5.0,5.0,1.0,0.0,4,True,20.0,6,0,1,0,1,0,True
2.62,5.0,5.0,1.0,0.0,2,False,0.0,2,0,1,0,0,1,True
4.76,4.6,1.0,1.2,20.0,0,False,0.0,5,1,0,1,0,0,True
4.17,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
6.45,4.6,4.5,1.07,11.8,2,True,82.4,6,0,1,0,0,1,True
4.24,4.7,4.0,1.18,14.3,0,False,28.6,6,0,1,0,0,1,True
4.68,4.8,3.8,1.07,10.0,2,False,70.0,6,0,1,0,0,1,True
1.72,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.9,5.0,5.0,1.0,0.0,0,False,0.0,3,0,1,0,0,1,True
7.66,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,1,0,0,True
7.1,4.3,4.6,1.18,18.2,2,False,54.5,6,0,1,0,1,0,True
3.84,5.0,4.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
4.42,4.6,3.7,1.0,0.0,2,False,36.4,5,0,1,0,0,1,True
2.32,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
4.75,4.7,4.3,1.02,9.1,4,True,9.1,6,0,1,1,0,0,True
3.33,4.9,3.8,1.11,26.7,2,False,26.7,6,0,1,0,1,0,True
4.53,4.5,2.7,1.0,0.0,5,True,66.7,3,0,1,1,0,0,True
4.32,5.0,3.0,1.0,0.0,0,False,50.0,4,0,1,0,0,1,True
1.07,1.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
2.79,4.3,5.0,1.0,0.0,0,False,66.7,6,0,1,1,0,0,True
8.91,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,0,1,0,True
13.25,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
7.05,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
2.5,5.0,5.0,1.5,50.0,1,False,50.0,3,0,1,1,0,0,True
3.43,5.0,4.601696940726505,1.0,0.0,0,True,100.0,3,1,0,0,0,1,False
2.38,4.7,4.8,1.09,22.0,2,True,56.1,6,0,1,0,1,0,True
12.46,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,0,1,0,0,1,False
6.07,4.7,5.0,1.08,16.7,2,True,83.3,6,0,1,0,1,0,True
1.86,5.0,4.0,1.0,0.0,0,False,66.7,6,0,1,0,0,1,True
1.04,4.7,4.7,1.67,66.7,3,False,33.3,1,0,1,0,0,1,True
12.4,5.0,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
8.13,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
12.66,5.0,5.0,1.0,0.0,1,True,0.0,1,1,0,1,0,0,True
17.45,5.0,5.0,1.0,0.0,1,False,66.7,5,1,0,0,0,1,True
8.77,4.0,5.0,1.0,0.0,1,False,66.7,6,0,1,0,0,1,True
2.52,5.0,4.601696940726505,1.0,0.0,0,True,0.0,4,1,0,1,0,0,False
6.76,5.0,4.0,2.75,100.0,1,False,100.0,2,0,1,1,0,0,True
4.36,5.0,5.0,1.04,16.7,6,True,66.7,2,0,1,0,1,0,True
14.03,4.0,4.601696940726505,1.0,0.0,1,False,0.0,1,1,0,0,0,1,False
7.39,4.6,4.8,1.02,7.1,8,False,78.6,6,0,1,0,0,1,True
19.44,5.0,4.601696940726505,1.0,0.0,1,True,100.0,5,1,0,0,1,0,False
2.14,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,0,0,1,False
13.63,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,1,0,True
1.72,4.7,4.5,1.0,0.0,1,False,21.1,6,0,1,0,0,1,True
1.07,5.0,5.0,1.0,0.0,0,False,75.0,6,1,0,0,1,0,True
0.93,4.0,4.0,1.0,0.0,2,True,100.0,2,0,1,0,0,1,True
3.53,4.6,4.9,1.11,16.7,2,True,61.1,6,0,1,0,1,0,True
8.96,5.0,4.3,1.0,0.0,3,True,100.0,6,0,1,0,1,0,True
8.6,4.8,5.0,1.0,0.0,5,True,33.3,6,0,1,0,1,0,True
6.08,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,1,0,0,True
1.88,5.0,4.7,1.0,0.0,0,True,100.0,6,0,1,0,1,0,True
7.86,5.0,4.0,1.08,16.7,3,False,66.7,4,0,1,0,0,1,True
5.9,4.9,4.8,1.04,14.3,2,True,42.9,6,0,1,0,0,1,True
18.99,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
10.19,5.0,5.0,1.0,0.0,6,True,79.2,6,0,1,0,1,0,True
3.95,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,1,0,0,0,1,False
3.51,5.0,5.0,1.0,0.0,2,False,100.0,6,1,0,1,0,0,True
17.39,5.0,5.0,1.0,0.0,0,True,100.0,4,0,1,0,0,1,True
1.77,5.0,4.601696940726505,1.0,0.0,1,True,100.0,2,0,1,1,0,0,False
2.36,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,1,0,0,False
7.88,3.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
3.07,5.0,4.0,1.0,0.0,1,False,100.0,2,0,1,0,0,1,True
2.01,4.9,5.0,1.02,3.7,12,True,81.5,6,0,1,0,1,0,True
0.67,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,1,0,1,0,0,False
2.65,4.8,5.0,1.16,18.2,0,True,81.8,6,0,1,0,0,1,True
5.8,4.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
4.71,5.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
1.8,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
14.77,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,1,0,True
4.02,4.9,5.0,1.0,0.0,2,False,75.0,6,0,1,0,1,0,True
1.96,4.9,4.9,1.17,5.6,7,True,33.3,6,0,1,1,0,0,True
1.93,4.3,4.3,1.0,0.0,14,False,84.9,4,1,0,0,0,1,True
3.7,5.0,4.0,1.18,16.7,3,True,29.2,6,0,1,0,0,1,True
5.83,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,1,0,0,True
1.87,5.0,5.0,1.42,66.7,0,True,66.7,7,1,0,0,0,1,True
3.33,4.9,4.8,1.03,6.3,5,True,50.0,5,0,1,0,0,1,True
3.53,4.9,4.4,1.03,6.3,5,True,68.8,6,0,1,0,1,0,True
3.95,4.8,4.5,1.0,0.0,2,False,75.0,3,1,0,0,0,1,True
5.55,4.8,5.0,1.0,0.0,2,False,83.3,6,0,1,1,0,0,True
1.43,5.0,5.0,1.08,33.3,2,False,100.0,3,0,1,1,0,0,True
1.89,5.0,5.0,1.0,0.0,2,False,0.0,1,1,0,0,0,1,True
5.49,3.5,5.0,1.0,0.0,3,False,75.0,4,1,0,0,0,1,True
4.76,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,0,0,1,False
1.78,5.0,4.7,1.04,8.0,4,False,76.0,6,0,1,0,0,1,True
4.81,4.4,5.0,1.0,0.0,2,True,42.9,6,0,1,0,0,1,True
9.02,5.0,4.0,2.0,100.0,1,False,0.0,1,1,0,1,0,0,True
2.58,5.0,5.0,1.09,13.6,9,False,77.3,6,0,1,0,1,0,True
2.22,5.0,4.8,1.03,11.1,4,False,44.4,6,1,0,0,1,0,True
9.74,4.5,5.0,1.0,0.0,0,False,100.0,6,1,0,0,1,0,True
3.97,4.9,4.8,1.04,6.7,6,False,40.0,6,0,1,0,0,1,True
8.67,5.0,5.0,1.06,25.0,1,True,50.0,6,0,1,0,0,1,True
4.79,5.0,5.0,1.0,0.0,1,True,66.7,4,0,1,1,0,0,True
3.0,5.0,5.0,1.38,50.0,2,False,50.0,1,1,0,1,0,0,True
5.28,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
2.72,4.9,4.5,1.07,28.6,2,True,0.0,5,1,0,0,1,0,True
13.04,5.0,5.0,1.0,0.0,2,True,100.0,1,0,1,0,1,0,True
2.49,4.8,4.8,1.0,0.0,0,False,100.0,3,1,0,0,1,0,True
4.37,4.8,4.9,1.08,7.7,4,False,76.9,7,0,1,0,1,0,True
3.35,5.0,4.5,1.88,50.0,2,False,0.0,1,0,1,0,0,1,True
2.37,5.0,5.0,1.13,50.0,0,True,100.0,4,1,0,1,0,0,True
