avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,month,phone_Android,phone_iPhone,city_Astapor,city_King's Landing,city_Winterfell,rating_stated
4.45,4.6,4.2,1.29,42.9,1,False,0.0,6,0,1,0,1,0,True
1.39,4.7,3.1,1.0,0.0,0,False,85.7,6,1,0,0,0,1,True
5.92,5.0,4.0,1.4,60.0,5,True,20.0,1,0,1,0,0,1,True
5.29,5.0,4.5,1.0,0.0,1,True,66.7,6,0,1,0,1,0,True
1.65,4.5,3.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
2.48,4.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
3.53,4.9,5.0,1.06,11.1,2,False,88.9,6,0,1,0,0,1,True
3.83,4.6,3.8,1.25,21.4,6,True,57.1,6,0,1,0,0,1,True
0.23,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
12.38,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
2.44,3.3,4.0,1.0,0.0,0,False,0.0,4,0,1,0,0,1,True
3.2,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,1,0,0,True
3.54,4.6,4.8,1.0,0.0,4,True,87.5,6,0,1,0,0,1,True
8.43,5.0,5.0,1.0,0.0,1,False,0.0,2,0,1,0,0,1,True
4.38,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
2.26,4.4,4.0,1.0,0.0,5,False,100.0,1,0,1,1,0,0,True
3.85,4.8,4.9,1.0,0.0,12,True,83.8,6,0,1,0,0,1,True
3.53,4.6,5.0,1.0,0.0,0,False,20.0,2,1,0,0,0,1,True
1.0,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,0,0,1,True
1.41,4.8,4.5,1.04,16.7,0,False,50.0,6,0,1,0,1,0,True
2.97,5.0,5.0,1.0,0.0,6,False,50.0,1,0,1,1,0,0,True
2.96,4.9,4.7,1.09,13.8,19,True,81.0,5,1,0,0,1,0,True
16.05,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
1.13,4.4,4.0,1.0,0.0,5,False,80.0,5,1,0,0,0,1,True
15.29,5.0,4.601696940726505,2.0,100.0,0,True,0.0,6,0,1,0,1,0,False
3.65,4.6,4.8,1.41,50.0,1,False,25.0,6,0,1,1,0,0,True
0.84,4.5,3.8,1.0,0.0,13,False,84.6,2,1,0,1,0,0,True
1.66,5.0,5.0,1.17,33.3,1,False,66.7,3,0,1,1,0,0,True
1.7,5.0,4.7,1.05,20.0,0,True,100.0,6,0,1,0,1,0,True
1.58,4.8,4.8,1.0,0.0,5,False,20.0,1,0,1,1,0,0,True
7.14,4.5,4.0,1.0,0.0,3,True,100.0,5,1,0,0,0,1,True
4.48,4.6,4.7,1.0,0.0,4,False,84.6,6,1,0,0,0,1,True
8.05,5.0,4.5,1.0,0.0,3,False,50.0,4,1,0,1,0,0,True
9.58,4.5,4.8,1.0,0.0,1,True,75.0,5,1,0,1,0,0,True
3.3,4.4,3.8,1.0,0.0,9,False,66.7,2,0,1,0,0,1,True
11.2,5.0,4.8,1.0,0.0,4,True,50.0,1,0,1,0,1,0,True
2.5,4.8,4.9,1.02,3.3,30,True,96.7,1,0,1,0,1,0,True
3.09,4.8,5.0,1.02,5.0,4,False,70.0,6,0,1,1,0,0,True
1.77,4.6,4.9,1.12,13.3,0,True,74.8,6,0,1,1,0,0,True
1.87,4.2,5.0,1.0,0.0,4,False,80.0,6,0,1,0,0,1,True
2.37,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
10.71,5.0,4.0,1.0,0.0,3,False,60.0,2,0,1,1,0,0,True
2.86,3.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.26,4.6,5.0,1.0,0.0,1,False,80.0,6,0,1,0,1,0,True
2.54,4.0,4.601696940726505,1.0,0.0,0,False,100.0,3,0,1,0,0,1,False
4.82,4.8,3.0,1.0,0.0,0,True,80.0,6,1,0,1,0,0,True
16.99,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
9.49,4.5,5.0,1.0,0.0,2,False,100.0,1,0,1,1,0,0,True
4.61,4.8,5.0,1.0,0.0,2,False,0.0,6,1,0,0,1,0,True
4.74,5.0,5.0,1.0,0.0,0,False,100.0,2,1,0,0,1,0,True
4.45,5.0,4.0,1.0,0.0,3,True,71.4,6,1,0,0,0,1,True
3.27,5.0,4.601696940726505,1.5,100.0,1,False,0.0,1,0,1,1,0,0,False
7.16,5.0,5.0,1.0,0.0,0,True,100.0,5,0,1,1,0,0,True
1.2,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,1,0,0,False
3.71,5.0,3.0,2.75,100.0,1,False,50.0,3,0,1,0,0,1,True
6.62,5.0,2.5,1.14,14.3,2,True,28.6,6,0,1,1,0,0,True
5.62,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,0,1,False
4.7,5.0,4.601696940726505,1.25,100.0,1,False,100.0,1,1,0,0,0,1,False
2.15,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
12.66,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,1,0,0,True
0.01,3.0,1.0,1.0,0.0,0,False,100.0,4,0,0,0,0,1,True
1.89,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
7.82,4.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
2.16,4.9,4.8,1.1,16.7,9,False,91.7,6,0,1,0,1,0,True
2.28,4.8,4.8,1.07,13.0,5,True,43.5,6,0,1,0,0,1,True
11.42,5.0,5.0,1.0,0.0,1,False,100.0,5,0,1,0,0,1,True
8.98,5.0,5.0,1.5,100.0,0,False,0.0,5,0,1,1,0,0,True
14.36,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
1.56,4.8,5.0,1.0,0.0,4,True,25.0,1,0,1,0,0,1,True
2.0,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
9.59,5.0,5.0,1.0,0.0,0,False,100.0,2,0,1,1,0,0,True
4.21,4.8,4.8,1.0,0.0,5,True,100.0,4,0,1,1,0,0,True
1.31,4.8,4.9,1.0,0.0,3,True,100.0,4,0,1,0,0,1,True
2.29,4.9,4.7,1.0,0.0,2,False,33.3,6,1,0,0,0,1,True
3.41,5.0,4.6,1.0,0.0,4,False,53.3,3,0,1,0,0,1,True
1.86,5.0,4.0,1.0,0.0,0,False,0.0,3,1,0,0,0,1,True
2.75,5.0,4.3,1.22,22.2,2,False,66.7,6,0,1,0,1,0,True
18.05,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,1,0,0,False
1.55,5.0,3.8,1.06,25.0,4,False,100.0,1,1,0,0,0,1,True
3.75,4.6,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
5.33,4.9,4.6,1.08,6.8,17,True,54.5,6,0,1,0,0,1,True
5.5,4.7,4.3,1.0,0.0,1,False,85.7,6,1,0,1,0,0,True
4.92,4.5,3.7,1.0,0.0,2,False,83.3,4,1,0,0,0,1,True
3.18,5.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,1,0,0,False
6.99,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
14.38,5.0,5.0,1.0,0.0,2,False,100.0,2,0,1,0,0,1,True
16.26,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,1,0,0,False
4.25,5.0,3.0,1.0,0.0,2,True,0.0,1,0,1,0,0,1,True
3.97,4.7,4.5,1.0,0.0,0,False,73.3,6,0,1,1,0,0,True
3.49,4.5,4.9,1.0,0.0,14,True,64.4,6,1,0,0,1,0,True
16.04,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
5.64,4.9,3.0,1.0,0.0,7,True,100.0,1,0,1,0,1,0,True
1.59,4.7,4.3,1.0,0.0,3,False,33.3,1,0,1,0,0,1,True
12.57,5.0,4.6,1.07,8.3,6,True,79.2,6,0,1,1,0,0,True
1.1,5.0,5.0,1.0,0.0,3,True,66.7,2,0,1,0,0,1,True
4.58,4.7,4.7,1.03,5.3,2,False,63.2,3,0,1,0,0,1,True
5.92,4.7,4.5,1.03,6.1,8,True,67.3,5,0,1,1,0,0,True
1.06,5.0,4.601696940726505,2.5,100.0,0,False,0.0,4,1,0,0,1,0,False
7.6,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
3.54,3.8,5.0,1.0,0.0,1,True,46.2,6,0,1,0,0,1,True
2.68,4.8,3.7,1.0,0.0,1,False,20.0,5,0,1,0,0,1,True
2.02,5.0,5.0,1.83,66.7,0,False,33.3,3,0,1,1,0,0,True
1.21,5.0,5.0,1.0,0.0,0,False,100.0,5,0,1,0,0,1,True
2.13,5.0,5.0,1.0,0.0,1,True,0.0,1,0,0,1,0,0,True
15.05,4.7,4.601696940726505,1.0,0.0,2,True,71.4,6,0,1,0,1,0,False
9.34,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,0,0,0,0,1,False
1.15,4.2,4.3,1.0,0.0,3,False,100.0,3,0,1,0,0,1,True
2.32,4.7,4.7,1.31,40.7,7,False,29.6,6,0,1,0,1,0,True
13.19,5.0,5.0,1.0,0.0,0,True,0.0,4,0,1,1,0,0,True
2.48,5.0,5.0,1.2,20.0,0,True,80.0,6,1,0,0,1,0,True
5.04,4.7,4.4,1.0,0.0,0,False,61.5,6,0,1,0,0,1,True
5.06,5.0,5.0,1.0,0.0,0,False,0.0,4,0,1,1,0,0,True
17.34,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
2.74,3.7,4.0,1.0,0.0,2,False,100.0,3,0,1,0,0,1,True
0.94,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,0,1,0,1,0,False
4.0,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
2.62,4.8,4.7,1.08,22.2,0,False,66.7,5,0,1,0,1,0,True
5.17,5.0,4.601696940726505,1.0,0.0,1,False,100.0,5,0,1,1,0,0,False
14.5,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,0,0,1,True
0.42,5.0,5.0,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
2.66,4.9,4.8,1.0,0.0,2,False,45.5,6,0,1,0,0,1,True
4.44,4.9,4.8,1.03,4.7,2,True,81.4,6,0,1,1,0,0,True
7.28,4.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
9.51,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
9.52,5.0,3.5,1.0,0.0,2,True,0.0,1,0,1,0,1,0,True
5.49,4.8,4.8,1.0,0.0,0,False,88.9,6,1,0,0,0,1,True
1.25,5.0,4.0,1.0,0.0,0,False,0.0,5,1,0,1,0,0,True
2.77,5.0,5.0,1.13,50.0,2,False,100.0,1,0,1,0,0,1,True
2.56,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,1,0,0,True
1.25,5.0,4.601696940726505,1.0,0.0,0,False,0.0,6,0,1,1,0,0,False
4.01,5.0,5.0,1.0,0.0,2,False,100.0,6,0,1,0,0,1,True
1.18,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,0,1,True
1.22,5.0,4.601696940726505,1.25,50.0,0,False,0.0,6,1,0,0,1,0,False
1.46,4.5,4.601696940726505,1.0,0.0,0,True,50.0,6,1,0,0,0,1,False
1.47,5.0,4.601696940726505,1.0,0.0,0,False,0.0,4,0,1,0,0,1,False
4.75,4.8,4.0,1.0,0.0,7,False,60.0,6,0,1,0,0,1,True
2.32,5.0,5.0,1.0,0.0,1,False,0.0,1,0,1,0,0,1,True
2.49,5.0,4.601696940726505,1.0,0.0,0,True,100.0,2,1,0,0,1,0,False
6.35,4.8,4.8,1.13,13.3,2,False,40.0,6,0,1,0,1,0,True
2.92,4.7,5.0,1.01,5.6,2,False,83.3,6,0,1,0,1,0,True
4.64,5.0,4.601696940726505,1.0,0.0,1,True,50.0,4,1,0,1,0,0,False
5.56,4.7,4.3,1.04,7.1,0,True,64.3,6,0,1,1,0,0,True
3.67,4.8,4.6,1.4,33.3,0,True,62.5,6,0,1,1,0,0,True
2.76,5.0,5.0,1.14,14.3,1,False,100.0,5,0,1,1,0,0,True
9.45,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,1,0,True
5.05,5.0,5.0,1.0,0.0,0,True,50.0,6,0,1,0,1,0,True
3.47,4.0,3.2,1.08,22.2,2,True,44.4,5,0,1,0,0,1,True
4.57,4.7,4.5,1.0,0.0,2,False,57.9,6,0,1,0,0,1,True
6.46,3.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
2.88,4.4,4.3,1.14,14.3,0,True,57.1,6,0,1,0,0,1,True
5.3,5.0,5.0,1.25,28.6,1,True,42.9,5,1,0,0,0,1,True
5.68,5.0,5.0,1.0,0.0,0,False,50.0,4,1,0,0,0,1,True
10.62,5.0,5.0,1.03,4.2,0,True,93.8,6,0,1,0,0,1,True
6.55,5.0,5.0,1.0,0.0,2,True,33.3,3,0,1,1,0,0,True
14.84,5.0,4.8,1.0,0.0,3,False,83.3,5,1,0,0,0,1,True
1.48,5.0,5.0,1.0,0.0,1,True,100.0,1,0,1,0,0,1,True
4.04,4.6,4.7,1.15,21.4,7,False,50.0,6,0,1,0,0,1,True
2.68,5.0,4.0,1.75,50.0,2,False,0.0,1,0,1,0,1,0,True
5.6,4.8,4.1,1.09,18.2,4,True,57.6,6,0,1,0,1,0,True
8.8,5.0,5.0,1.0,0.0,1,False,100.0,6,0,1,0,1,0,True
1.26,5.0,5.0,1.0,0.0,3,False,100.0,1,0,1,0,1,0,True
13.97,4.5,5.0,1.0,0.0,2,True,0.0,1,1,0,0,0,1,True
3.22,5.0,4.5,1.0,0.0,2,False,100.0,1,1,0,1,0,0,True
7.3,5.0,5.0,1.0,0.0,2,False,50.0,1,0,1,1,0,0,True
10.88,5.0,5.0,1.75,100.0,1,False,0.0,2,1,0,0,1,0,True
1.56,5.0,4.601696940726505,1.0,0.0,0,False,100.0,6,0,1,0,1,0,False
16.26,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,1,0,0,True
3.57,5.0,5.0,1.17,16.7,2,False,50.0,6,0,1,0,1,0,True
4.44,4.8,4.6,1.03,6.0,13,True,56.0,6,0,1,0,0,1,True
5.41,4.4,4.5,1.06,12.5,0,True,100.0,5,1,0,0,1,0,True
2.01,3.0,5.0,1.0,0.0,1,False,100.0,3,0,1,1,0,0,True
8.56,5.0,5.0,1.0,0.0,1,False,100.0,1,1,0,0,0,1,True
12.27,4.5,4.0,1.0,0.0,1,True,100.0,6,0,1,0,0,1,True
2.75,4.9,4.7,1.08,5.3,0,False,57.9,6,0,1,0,0,1,True
3.62,4.7,4.3,1.17,8.3,3,False,58.3,5,1,0,0,0,1,True
2.9,4.7,5.0,1.17,33.3,2,False,66.7,6,0,1,1,0,0,True
3.65,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,1,0,0,True
3.48,5.0,3.3,1.0,0.0,1,True,16.7,6,0,1,0,0,1,True
4.8,4.9,4.4,1.19,22.2,4,True,66.7,4,0,0,0,0,1,True
7.57,5.0,5.0,1.0,0.0,4,False,100.0,2,1,0,0,1,0,True
3.08,5.0,4.0,1.0,0.0,1,False,100.0,1,1,0,1,0,0,True
2.32,4.2,4.7,1.09,13.6,2,False,63.6,6,0,1,1,0,0,True
8.87,4.4,4.7,1.0,0.0,1,True,100.0,4,0,1,1,0,0,True
14.49,5.0,4.601696940726505,1.0,0.0,1,True,100.0,6,1,0,0,1,0,False
1.46,4.3,4.7,1.0,0.0,2,False,100.0,2,1,0,1,0,0,True
12.55,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,1,0,True
0.44,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,1,0,1,0,0,False
2.37,5.0,4.0,1.0,0.0,0,False,0.0,3,0,1,0,1,0,True
6.53,4.0,5.0,1.75,66.7,2,False,66.7,2,1,0,0,0,1,True
5.23,4.7,5.0,1.05,5.2,16,True,79.3,6,0,1,0,1,0,True
2.76,5.0,5.0,1.25,100.0,0,False,100.0,6,0,1,0,0,1,True
3.09,4.7,4.0,1.04,7.4,12,True,44.4,6,0,1,0,1,0,True
9.59,5.0,4.0,2.0,100.0,1,False,0.0,2,0,1,0,0,1,True
13.08,4.8,4.7,1.02,6.3,0,False,81.3,6,0,1,0,1,0,True
1.72,5.0,4.5,1.0,0.0,2,True,0.0,1,1,0,1,0,0,True
4.5,5.0,5.0,1.0,0.0,1,True,50.0,6,0,1,0,0,1,True
13.31,5.0,5.0,1.0,0.0,0,False,100.0,5,1,0,0,0,1,True
4.76,4.9,4.9,1.06,25.0,5,False,100.0,5,1,0,1,0,0,True
5.33,4.8,4.7,1.01,5.0,4,True,45.0,6,0,1,1,0,0,True
3.14,4.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,1,0,0,False
4.34,5.0,5.0,1.04,16.7,4,True,16.7,5,1,0,0,0,1,True
0.95,5.0,5.0,1.0,0.0,1,True,0.0,1,0,1,0,0,1,True
1.76,4.7,3.0,1.0,0.0,2,True,33.3,2,0,1,0,0,1,True
23.84,5.0,5.0,1.0,0.0,2,False,50.0,2,0,1,1,0,0,True
6.46,5.0,5.0,1.58,33.3,1,False,66.7,5,0,1,0,0,1,True
8.67,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,1,0,0,False
1.26,5.0,5.0,1.0,0.0,2,True,100.0,6,0,1,0,1,0,True
3.65,5.0,4.6,1.01,4.5,11,False,100.0,6,0,1,1,0,0,True
1.99,4.7,5.0,1.0,0.0,2,False,66.7,3,0,1,0,0,1,True
16.37,3.0,5.0,1.0,0.0,0,False,0.0,3,1,0,1,0,0,True
3.66,4.9,4.2,1.1,10.0,2,True,70.0,6,1,0,0,0,1,True
1.6,3.5,4.0,1.0,0.0,0,False,100.0,6,1,0,0,0,1,True
6.05,4.5,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
2.37,5.0,4.6,1.09,25.0,8,False,87.5,2,1,0,0,0,1,True
2.73,4.6,4.3,1.18,14.3,3,False,85.7,5,0,1,1,0,0,True
2.51,4.5,5.0,1.0,0.0,3,True,50.0,4,1,0,0,0,1,True
8.82,4.5,5.0,1.0,0.0,0,False,50.0,5,1,0,1,0,0,True
6.53,5.0,3.8,1.04,14.3,4,True,57.1,6,0,1,0,0,1,True
4.71,4.8,5.0,1.06,11.1,2,False,66.7,4,0,1,1,0,0,True
3.8,4.7,4.4,1.12,14.3,8,True,71.4,5,1,0,0,0,1,True
12.85,5.0,4.601696940726505,1.0,0.0,0,False,100.0,4,0,1,0,1,0,False
4.1,4.7,4.6,1.0,0.0,3,False,66.7,6,0,1,0,0,1,True
7.14,5.0,3.3,1.0,0.0,0,True,25.0,4,1,0,1,0,0,True
2.06,4.7,5.0,1.07,28.6,7,False,85.7,1,0,1,1,0,0,True
0.02,5.0,3.0,3.25,100.0,1,False,100.0,1,0,1,0,0,1,True
8.76,5.0,5.0,1.0,0.0,2,False,100.0,1,0,1,0,1,0,True
6.8,4.8,5.0,1.0,0.0,2,True,80.0,6,1,0,0,0,1,True
0.01,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
1.83,4.8,5.0,1.16,37.5,1,False,37.5,3,1,0,0,0,1,True
13.82,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,1,0,0,1,0,False
2.66,5.0,4.601696940726505,1.0,0.0,0,False,0.0,3,0,1,0,0,1,False
30.48,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,1,0,0,True
3.35,4.8,4.0,1.06,12.5,2,False,87.5,5,1,0,1,0,0,True
5.13,5.0,5.0,1.0,0.0,1,False,100.0,3,0,1,0,0,1,True
2.14,5.0,4.601696940726505,1.0,0.0,1,True,100.0,1,0,1,0,0,1,False
4.87,5.0,5.0,1.0,0.0,1,True,66.7,6,0,1,0,1,0,True
2.33,5.0,5.0,1.5,50.0,0,False,50.0,5,0,1,0,0,1,True
2.75,5.0,4.0,2.75,100.0,1,False,0.0,1,1,0,1,0,0,True
5.5,5.0,5.0,1.0,0.0,1,False,0.0,1,1,0,0,0,1,True
1.35,5.0,5.0,1.0,0.0,0,True,50.0,3,1,0,1,0,0,True
7.32,4.5,4.4,1.0,0.0,0,False,100.0,6,0,1,0,0,1,True
5.89,4.7,4.8,1.0,0.0,2,True,44.4,5,0,1,1,0,0,True
2.8,5.0,5.0,1.0,0.0,0,True,60.0,6,1,0,0,0,1,True
14.64,3.0,4.601696940726505,1.0,0.0,1,True,100.0,1,1,0,1,0,0,False
8.77,5.0,5.0,1.0,0.0,0,False,50.0,5,1,0,0,0,1,True
2.36,5.0,4.3,1.17,66.7,0,False,66.7,4,1,0,0,0,1,True
8.33,4.8,4.3,1.0,0.0,0,True,75.0,6,0,1,0,0,1,True
2.93,4.8,3.0,1.0,0.0,2,False,100.0,5,0,1,1,0,0,True
4.61,5.0,3.5,1.0,0.0,4,False,100.0,3,1,0,0,0,1,True
2.06,4.5,5.0,1.0,0.0,2,False,0.0,1,0,1,0,0,1,True
2.49,4.7,5.0,1.0,0.0,1,True,44.4,6,1,0,1,0,0,True
3.57,4.8,4.5,1.1,10.0,1,True,10.0,6,0,1,0,1,0,True
3.4,4.9,5.0,1.0,0.0,2,True,68.8,6,0,1,1,0,0,True
1.47,5.0,4.601696940726505,1.0,0.0,1,True,0.0,1,1,0,1,0,0,False
5.65,4.6,4.0,1.0,0.0,1,False,80.0,5,0,1,0,0,1,True
1.23,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
3.63,4.5,4.7,1.0,0.0,6,True,100.0,1,1,0,1,0,0,True
13.01,5.0,4.601696940726505,1.0,0.0,0,True,100.0,6,0,1,0,1,0,False
0.79,5.0,5.0,1.0,0.0,0,False,0.0,5,0,1,0,0,1,True
3.77,4.7,5.0,1.15,7.7,7,True,69.2,7,0,1,0,0,1,True
6.93,5.0,4.601696940726505,1.25,100.0,1,False,100.0,1,0,1,0,0,1,False
2.2,5.0,3.0,1.0,0.0,1,False,50.0,7,0,1,1,0,0,True
2.23,4.7,4.0,1.0,0.0,3,False,33.3,2,0,1,0,0,1,True
2.03,4.8,4.8,1.13,27.0,13,False,57.1,6,0,1,0,1,0,True
1.53,4.6,4.0,1.0,0.0,0,True,46.4,6,0,1,0,1,0,True
1.16,4.5,4.5,1.0,0.0,0,True,50.0,6,0,1,0,1,0,True
9.45,4.9,5.0,1.19,11.1,1,True,22.2,6,0,1,0,0,1,True
6.26,5.0,4.0,1.0,0.0,1,True,0.0,6,0,1,0,0,1,True
1.96,5.0,4.8,1.0,0.0,0,False,60.0,5,0,1,1,0,0,True
2.33,4.6,4.4,1.0,0.0,3,True,58.8,6,0,1,1,0,0,True
7.12,4.8,4.8,1.24,31.7,9,True,95.2,7,0,1,0,1,0,True
2.36,5.0,4.0,1.0,0.0,1,False,100.0,1,0,1,0,0,1,True
21.02,5.0,5.0,1.0,0.0,1,True,100.0,1,1,0,0,0,1,True
6.81,4.9,5.0,1.18,30.0,1,False,60.0,6,0,1,0,1,0,True
4.68,5.0,4.6,1.0,0.0,7,False,100.0,1,0,1,0,1,0,True
1.89,4.8,4.8,1.03,5.4,17,True,56.5,6,0,1,1,0,0,True
2.78,4.8,4.0,1.0,0.0,6,False,88.9,4,0,1,1,0,0,True
2.8,4.9,4.7,1.0,0.0,3,False,55.6,6,1,0,0,1,0,True
1.64,4.3,5.0,1.25,25.0,2,False,0.0,6,0,1,0,1,0,True
2.42,5.0,4.9,1.0,0.0,0,False,50.0,6,1,0,0,0,1,True
1.21,5.0,3.5,1.13,25.0,4,False,100.0,1,1,0,0,1,0,True
2.05,5.0,5.0,1.0,0.0,0,False,100.0,4,1,0,0,1,0,True
5.34,5.0,5.0,1.0,0.0,1,False,100.0,1,0,1,0,1,0,True
8.79,5.0,5.0,1.0,0.0,0,False,0.0,6,0,1,0,1,0,True
2.39,4.6,4.0,1.08,10.7,9,True,71.4,6,0,1,0,0,1,True
5.31,5.0,5.0,1.0,0.0,1,True,33.3,4,0,1,0,0,1,True
4.01,5.0,4.601696940726505,1.0,0.0,1,False,100.0,1,1,0,1,0,0,False
10.59,5.0,4.601696940726505,1.0,0.0,1,True,0.0,2,1,0,1,0,0,False
6.03,5.0,4.5,1.04,16.7,5,False,100.0,2,1,0,1,0,0,True
0.71,4.0,3.0,1.0,0.0,2,False,100.0,1,0,1,0,0,1,True
4.76,4.9,4.8,1.0,0.0,3,True,75.0,5,1,0,1,0,0,True
3.57,5.0,5.0,1.0,0.0,1,True,50.0,2,0,1,0,0,1,True
3.88,4.8,4.9,1.39,27.3,11,False,90.9,2,1,0,0,0,1,True
11.38,4.9,5.0,1.0,0.0,4,False,94.7,6,0,1,0,0,1,True
1.09,5.0,5.0,1.0,0.0,0,True,100.0,3,0,1,1,0,0,True
2.86,4.5,3.9,1.16,20.7,7,True,34.5,6,0,1,1,0,0,True
4.0,4.5,4.7,1.2,18.2,3,True,18.2,6,0,1,0,0,1,True
7.08,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,0,1,1,0,0,False
1.48,5.0,5.0,1.0,0.0,0,True,0.0,6,0,1,0,1,0,True
3.78,5.0,5.0,1.0,0.0,0,True,0.0,3,1,0,1,0,0,True
5.21,4.8,4.9,1.11,5.6,3,True,88.9,4,1,0,1,0,0,True
11.96,5.0,5.0,1.0,0.0,0,False,100.0,4,0,1,0,0,1,True
3.55,5.0,4.601696940726505,1.0,0.0,0,False,100.0,5,1,0,1,0,0,False
1.68,4.4,5.0,1.18,14.3,0,True,57.1,6,0,1,0,1,0,True
2.08,5.0,5.0,1.0,0.0,0,False,0.0,5,1,0,0,0,1,True
2.59,5.0,4.0,1.0,0.0,2,False,100.0,1,1,0,0,0,1,True
3.33,4.8,5.0,1.2,24.1,5,True,55.2,6,0,1,1,0,0,True
5.59,4.8,4.9,1.44,30.8,3,False,46.2,6,0,1,1,0,0,True
2.6,5.0,4.8,1.07,14.3,0,False,57.1,6,0,1,0,0,1,True
2.0,5.0,5.0,1.0,0.0,0,False,50.0,3,0,1,0,0,1,True
2.45,4.7,4.7,1.0,0.0,0,True,0.0,6,0,1,0,0,1,True
3.9,4.9,4.0,1.0,0.0,2,True,90.0,6,0,1,1,0,0,True
3.83,4.5,4.5,1.0,0.0,2,True,100.0,3,0,0,0,0,1,True
1.13,5.0,5.0,1.0,0.0,2,False,100.0,1,1,0,0,1,0,True
1.16,5.0,5.0,1.0,0.0,2,True,100.0,6,0,1,0,0,1,True
6.51,5.0,5.0,1.0,0.0,2,True,80.0,5,0,1,1,0,0,True
0.0,3.0,4.601696940726505,1.0,0.0,1,False,100.0,2,0,1,0,0,1,False
1.07,4.3,4.2,1.0,0.0,3,False,66.7,3,1,0,0,0,1,True
2.35,4.8,4.4,1.08,16.7,1,False,66.7,6,0,1,0,1,0,True
20.93,5.0,4.601696940726505,1.0,0.0,1,False,0.0,1,0,1,0,0,1,False
3.33,4.7,4.8,1.04,8.0,6,False,52.0,6,0,1,0,0,1,True
2.18,5.0,5.0,1.0,0.0,0,True,100.0,6,0,1,1,0,0,True
14.71,5.0,4.601696940726505,1.0,0.0,0,False,0.0,5,1,0,1,0,0,False
5.9,5.0,4.601696940726505,1.25,50.0,1,False,0.0,5,1,0,0,0,1,False
3.8,4.8,4.0,1.0,0.0,3,True,68.8,6,0,1,0,0,1,True
1.98,5.0,5.0,1.0,0.0,0,True,0.0,5,0,1,0,0,1,True
